Index,Index,Statistics
True Positive 1,True Positive 1,0.2342857142857143
True Positive 2,True Positive 2,0.72
Bad False Positive 1,Bad False Positive 1,0.005714285714285714
Bad False Positive 2,Bad False Positive 2,0.05714285714285714
